36.607000	0.002446	0.001223	0.001223	0.000002	0.000001	0.000001
36.608000	0.002446	0.001223	0.001223	0.000002	0.000001	0.000001
36.609000	0.002446	0.001223	0.001223	0.000002	0.000001	0.000001
36.610000	0.002446	0.001223	0.001223	0.000002	0.000001	0.000001
36.611000	0.002445	0.001223	0.001223	0.000002	0.000001	0.000001
36.612000	0.002445	0.001223	0.001223	0.000002	0.000001	0.000001
36.613000	0.002445	0.001222	0.001222	0.000002	0.000001	0.000001
36.614000	0.002445	0.001222	0.001222	0.000002	0.000001	0.000001
36.615000	0.002445	0.001222	0.001222	0.000002	0.000001	0.000001
36.616000	0.002444	0.001222	0.001222	0.000002	0.000001	0.000001
36.617000	0.002444	0.001222	0.001222	0.000002	0.000001	0.000001
36.618000	0.002444	0.001222	0.001222	0.000002	0.000001	0.000001
36.619000	0.002444	0.001222	0.001222	0.000002	0.000001	0.000001
36.620000	0.002444	0.001222	0.001222	0.000002	0.000001	0.000001
36.621000	0.002443	0.001222	0.001222	0.000002	0.000001	0.000001
36.622000	0.002443	0.001222	0.001222	0.000002	0.000001	0.000001
36.623000	0.002443	0.001221	0.001221	0.000002	0.000001	0.000001
36.624000	0.002443	0.001221	0.001221	0.000002	0.000001	0.000001
36.625000	0.002443	0.001221	0.001221	0.000002	0.000001	0.000001
36.626000	0.002442	0.001221	0.001221	0.000002	0.000001	0.000001
36.627000	0.002442	0.001221	0.001221	0.000002	0.000001	0.000001
36.628000	0.002442	0.001221	0.001221	0.000002	0.000001	0.000001
36.629000	0.002442	0.001221	0.001221	0.000002	0.000001	0.000001
36.630000	0.002442	0.001221	0.001221	0.000002	0.000001	0.000001
36.631000	0.002441	0.001221	0.001221	0.000002	0.000001	0.000001
36.632000	0.002441	0.001221	0.001221	0.000002	0.000001	0.000001
36.633000	0.002441	0.001220	0.001220	0.000002	0.000001	0.000001
36.634000	0.002441	0.001220	0.001220	0.000002	0.000001	0.000001
36.635000	0.002441	0.001220	0.001220	0.000002	0.000001	0.000001
36.636000	0.002440	0.001220	0.001220	0.000002	0.000001	0.000001
36.637000	0.002440	0.001220	0.001220	0.000002	0.000001	0.000001
36.638000	0.002440	0.001220	0.001220	0.000002	0.000001	0.000001
36.639000	0.002440	0.001220	0.001220	0.000002	0.000001	0.000001
36.640000	0.002440	0.001220	0.001220	0.000002	0.000001	0.000001
36.641000	0.002439	0.001220	0.001220	0.000002	0.000001	0.000001
36.642000	0.002439	0.001220	0.001220	0.000002	0.000001	0.000001
36.643000	0.002439	0.001219	0.001219	0.000002	0.000001	0.000001
36.644000	0.002439	0.001219	0.001219	0.000002	0.000001	0.000001
36.645000	0.002439	0.001219	0.001219	0.000002	0.000001	0.000001
36.646000	0.002438	0.001219	0.001219	0.000002	0.000001	0.000001
36.647000	0.002438	0.001219	0.001219	0.000002	0.000001	0.000001
36.648000	0.002438	0.001219	0.001219	0.000002	0.000001	0.000001
36.649000	0.002438	0.001219	0.001219	0.000002	0.000001	0.000001
36.650000	0.002438	0.001219	0.001219	0.000002	0.000001	0.000001
36.651000	0.002437	0.001219	0.001219	0.000002	0.000001	0.000001
36.652000	0.002437	0.001219	0.001219	0.000002	0.000001	0.000001
36.653000	0.002437	0.001219	0.001219	0.000002	0.000001	0.000001
36.654000	0.002437	0.001218	0.001218	0.000002	0.000001	0.000001
36.655000	0.002437	0.001218	0.001218	0.000002	0.000001	0.000001
36.656000	0.002436	0.001218	0.001218	0.000002	0.000001	0.000001
36.657000	0.002436	0.001218	0.001218	0.000002	0.000001	0.000001
36.658000	0.002436	0.001218	0.001218	0.000002	0.000001	0.000001
36.659000	0.002436	0.001218	0.001218	0.000002	0.000001	0.000001
36.660000	0.002436	0.001218	0.001218	0.000002	0.000001	0.000001
36.661000	0.002435	0.001218	0.001218	0.000002	0.000001	0.000001
36.662000	0.002435	0.001218	0.001218	0.000002	0.000001	0.000001
36.663000	0.002435	0.001218	0.001218	0.000002	0.000001	0.000001
36.664000	0.002435	0.001217	0.001217	0.000002	0.000001	0.000001
36.665000	0.002435	0.001217	0.001217	0.000002	0.000001	0.000001
36.666000	0.002434	0.001217	0.001217	0.000002	0.000001	0.000001
36.667000	0.002434	0.001217	0.001217	0.000002	0.000001	0.000001
36.668000	0.002434	0.001217	0.001217	0.000002	0.000001	0.000001
36.669000	0.002434	0.001217	0.001217	0.000002	0.000001	0.000001
36.670000	0.002434	0.001217	0.001217	0.000002	0.000001	0.000001
36.671000	0.002433	0.001217	0.001217	0.000002	0.000001	0.000001
36.672000	0.002433	0.001217	0.001217	0.000002	0.000001	0.000001
36.673000	0.002433	0.001217	0.001217	0.000002	0.000001	0.000001
36.674000	0.002433	0.001216	0.001216	0.000002	0.000001	0.000001
36.675000	0.002433	0.001216	0.001216	0.000002	0.000001	0.000001
36.676000	0.002432	0.001216	0.001216	0.000002	0.000001	0.000001
36.677000	0.002432	0.001216	0.001216	0.000002	0.000001	0.000001
36.678000	0.002432	0.001216	0.001216	0.000002	0.000001	0.000001
36.679000	0.002432	0.001216	0.001216	0.000002	0.000001	0.000001
36.680000	0.002432	0.001216	0.001216	0.000002	0.000001	0.000001
36.681000	0.002431	0.001216	0.001216	0.000002	0.000001	0.000001
36.682000	0.002431	0.001216	0.001216	0.000002	0.000001	0.000001
36.683000	0.002431	0.001216	0.001216	0.000002	0.000001	0.000001
36.684000	0.002431	0.001215	0.001215	0.000002	0.000001	0.000001
36.685000	0.002431	0.001215	0.001215	0.000002	0.000001	0.000001
36.686000	0.002430	0.001215	0.001215	0.000002	0.000001	0.000001
36.687000	0.002430	0.001215	0.001215	0.000002	0.000001	0.000001
36.688000	0.002430	0.001215	0.001215	0.000002	0.000001	0.000001
36.689000	0.002430	0.001215	0.001215	0.000002	0.000001	0.000001
36.690000	0.002430	0.001215	0.001215	0.000002	0.000001	0.000001
36.691000	0.002429	0.001215	0.001215	0.000002	0.000001	0.000001
36.692000	0.002429	0.001215	0.001215	0.000002	0.000001	0.000001
36.693000	0.002429	0.001215	0.001215	0.000002	0.000001	0.000001
36.694000	0.002429	0.001214	0.001214	0.000002	0.000001	0.000001
36.695000	0.002429	0.001214	0.001214	0.000002	0.000001	0.000001
36.696000	0.002428	0.001214	0.001214	0.000002	0.000001	0.000001
36.697000	0.002428	0.001214	0.001214	0.000002	0.000001	0.000001
36.698000	0.002428	0.001214	0.001214	0.000002	0.000001	0.000001
36.699000	0.002428	0.001214	0.001214	0.000002	0.000001	0.000001
36.700000	0.002428	0.001214	0.001214	0.000002	0.000001	0.000001
36.701000	0.002427	0.001214	0.001214	0.000002	0.000001	0.000001
36.702000	0.002427	0.001214	0.001214	0.000002	0.000001	0.000001
36.703000	0.002427	0.001214	0.001214	0.000002	0.000001	0.000001
36.704000	0.002427	0.001213	0.001213	0.000002	0.000001	0.000001
36.705000	0.002427	0.001213	0.001213	0.000002	0.000001	0.000001
36.706000	0.002426	0.001213	0.001213	0.000002	0.000001	0.000001
36.707000	0.002426	0.001213	0.001213	0.000002	0.000001	0.000001
36.708000	0.002426	0.001213	0.001213	0.000002	0.000001	0.000001
36.709000	0.002426	0.001213	0.001213	0.000002	0.000001	0.000001
36.710000	0.002426	0.001213	0.001213	0.000002	0.000001	0.000001
36.711000	0.002425	0.001213	0.001213	0.000002	0.000001	0.000001
36.712000	0.002425	0.001213	0.001213	0.000002	0.000001	0.000001
36.713000	0.002425	0.001213	0.001213	0.000002	0.000001	0.000001
36.714000	0.002425	0.001212	0.001212	0.000002	0.000001	0.000001
36.715000	0.002425	0.001212	0.001212	0.000002	0.000001	0.000001
36.716000	0.002424	0.001212	0.001212	0.000002	0.000001	0.000001
36.717000	0.002424	0.001212	0.001212	0.000002	0.000001	0.000001
36.718000	0.002424	0.001212	0.001212	0.000002	0.000001	0.000001
36.719000	0.002424	0.001212	0.001212	0.000002	0.000001	0.000001
36.720000	0.002424	0.001212	0.001212	0.000002	0.000001	0.000001
36.721000	0.002423	0.001212	0.001212	0.000002	0.000001	0.000001
36.722000	0.002423	0.001212	0.001212	0.000002	0.000001	0.000001
36.723000	0.002423	0.001212	0.001212	0.000002	0.000001	0.000001
36.724000	0.002423	0.001211	0.001211	0.000002	0.000001	0.000001
36.725000	0.002423	0.001211	0.001211	0.000002	0.000001	0.000001
36.726000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.727000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.728000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.729000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.730000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.731000	0.002422	0.001211	0.001211	0.000002	0.000001	0.000001
36.732000	0.002421	0.001211	0.001211	0.000002	0.000001	0.000001
36.733000	0.002421	0.001211	0.001211	0.000002	0.000001	0.000001
36.734000	0.002421	0.001210	0.001210	0.000002	0.000001	0.000001
36.735000	0.002421	0.001210	0.001210	0.000002	0.000001	0.000001
36.736000	0.002421	0.001210	0.001210	0.000002	0.000001	0.000001
36.737000	0.002420	0.001210	0.001210	0.000002	0.000001	0.000001
36.738000	0.002420	0.001210	0.001210	0.000002	0.000001	0.000001
36.739000	0.002420	0.001210	0.001210	0.000002	0.000001	0.000001
36.740000	0.002420	0.001210	0.001210	0.000002	0.000001	0.000001
36.741000	0.002420	0.001210	0.001210	0.000002	0.000001	0.000001
36.742000	0.002419	0.001210	0.001210	0.000002	0.000001	0.000001
36.743000	0.002419	0.001210	0.001210	0.000002	0.000001	0.000001
36.744000	0.002419	0.001209	0.001209	0.000002	0.000001	0.000001
36.745000	0.002419	0.001209	0.001209	0.000002	0.000001	0.000001
36.746000	0.002419	0.001209	0.001209	0.000002	0.000001	0.000001
36.747000	0.002418	0.001209	0.001209	0.000002	0.000001	0.000001
36.748000	0.002418	0.001209	0.001209	0.000002	0.000001	0.000001
36.749000	0.002418	0.001209	0.001209	0.000002	0.000001	0.000001
36.750000	0.002418	0.001209	0.001209	0.000002	0.000001	0.000001
36.751000	0.002418	0.001209	0.001209	0.000002	0.000001	0.000001
36.752000	0.002417	0.001209	0.001209	0.000002	0.000001	0.000001
36.753000	0.002417	0.001209	0.001209	0.000002	0.000001	0.000001
36.754000	0.002417	0.001208	0.001208	0.000002	0.000001	0.000001
36.755000	0.002417	0.001208	0.001208	0.000002	0.000001	0.000001
36.756000	0.002417	0.001208	0.001208	0.000002	0.000001	0.000001
36.757000	0.002416	0.001208	0.001208	0.000002	0.000001	0.000001
36.758000	0.002416	0.001208	0.001208	0.000002	0.000001	0.000001
36.759000	0.002416	0.001208	0.001208	0.000002	0.000001	0.000001
36.760000	0.002416	0.001208	0.001208	0.000002	0.000001	0.000001
36.761000	0.002416	0.001208	0.001208	0.000002	0.000001	0.000001
36.762000	0.002415	0.001208	0.001208	0.000002	0.000001	0.000001
36.763000	0.002415	0.001208	0.001208	0.000002	0.000001	0.000001
36.764000	0.002415	0.001207	0.001207	0.000002	0.000001	0.000001
36.765000	0.002415	0.001207	0.001207	0.000002	0.000001	0.000001
36.766000	0.002415	0.001207	0.001207	0.000002	0.000001	0.000001
36.767000	0.002414	0.001207	0.001207	0.000002	0.000001	0.000001
36.768000	0.002414	0.001207	0.001207	0.000002	0.000001	0.000001
36.769000	0.002414	0.001207	0.001207	0.000002	0.000001	0.000001
36.770000	0.002414	0.001207	0.001207	0.000002	0.000001	0.000001
36.771000	0.002414	0.001207	0.001207	0.000002	0.000001	0.000001
36.772000	0.002413	0.001207	0.001207	0.000002	0.000001	0.000001
36.773000	0.002413	0.001207	0.001207	0.000002	0.000001	0.000001
36.774000	0.002413	0.001207	0.001207	0.000002	0.000001	0.000001
36.775000	0.002413	0.001206	0.001206	0.000002	0.000001	0.000001
36.776000	0.002413	0.001206	0.001206	0.000002	0.000001	0.000001
36.777000	0.002412	0.001206	0.001206	0.000002	0.000001	0.000001
36.778000	0.002412	0.001206	0.001206	0.000002	0.000001	0.000001
36.779000	0.002412	0.001206	0.001206	0.000002	0.000001	0.000001
36.780000	0.002412	0.001206	0.001206	0.000002	0.000001	0.000001
36.781000	0.002412	0.001206	0.001206	0.000002	0.000001	0.000001
36.782000	0.002411	0.001206	0.001206	0.000002	0.000001	0.000001
36.783000	0.002411	0.001206	0.001206	0.000002	0.000001	0.000001
36.784000	0.002411	0.001206	0.001206	0.000002	0.000001	0.000001
36.785000	0.002411	0.001205	0.001205	0.000002	0.000001	0.000001
36.786000	0.002411	0.001205	0.001205	0.000002	0.000001	0.000001
36.787000	0.002410	0.001205	0.001205	0.000002	0.000001	0.000001
36.788000	0.002410	0.001205	0.001205	0.000002	0.000001	0.000001
36.789000	0.002410	0.001205	0.001205	0.000002	0.000001	0.000001
36.790000	0.002410	0.001205	0.001205	0.000002	0.000001	0.000001
36.791000	0.002410	0.001205	0.001205	0.000002	0.000001	0.000001
36.792000	0.002409	0.001205	0.001205	0.000002	0.000001	0.000001
36.793000	0.002409	0.001205	0.001205	0.000002	0.000001	0.000001
36.794000	0.002409	0.001205	0.001205	0.000002	0.000001	0.000001
36.795000	0.002409	0.001204	0.001204	0.000002	0.000001	0.000001
36.796000	0.002409	0.001204	0.001204	0.000002	0.000001	0.000001
36.797000	0.002409	0.001204	0.001204	0.000002	0.000001	0.000001
36.798000	0.002408	0.001204	0.001204	0.000002	0.000001	0.000001
36.799000	0.002408	0.001204	0.001204	0.000002	0.000001	0.000001
36.800000	0.002408	0.001204	0.001204	0.000002	0.000001	0.000001
36.801000	0.002408	0.001204	0.001204	0.000002	0.000001	0.000001
36.802000	0.002408	0.001204	0.001204	0.000002	0.000001	0.000001
36.803000	0.002407	0.001204	0.001204	0.000002	0.000001	0.000001
36.804000	0.002407	0.001204	0.001204	0.000002	0.000001	0.000001
36.805000	0.002407	0.001203	0.001203	0.000002	0.000001	0.000001
36.806000	0.002407	0.001203	0.001203	0.000002	0.000001	0.000001
36.807000	0.002407	0.001203	0.001203	0.000002	0.000001	0.000001
36.808000	0.002406	0.001203	0.001203	0.000002	0.000001	0.000001
36.809000	0.002406	0.001203	0.001203	0.000002	0.000001	0.000001
36.810000	0.002406	0.001203	0.001203	0.000002	0.000001	0.000001
36.811000	0.002406	0.001203	0.001203	0.000002	0.000001	0.000001
36.812000	0.002406	0.001203	0.001203	0.000002	0.000001	0.000001
36.813000	0.002405	0.001203	0.001203	0.000002	0.000001	0.000001
36.814000	0.002405	0.001203	0.001203	0.000002	0.000001	0.000001
36.815000	0.002405	0.001202	0.001202	0.000002	0.000001	0.000001
36.816000	0.002405	0.001202	0.001202	0.000002	0.000001	0.000001
36.817000	0.002405	0.001202	0.001202	0.000002	0.000001	0.000001
36.818000	0.002404	0.001202	0.001202	0.000002	0.000001	0.000001
36.819000	0.002404	0.001202	0.001202	0.000002	0.000001	0.000001
36.820000	0.002404	0.001202	0.001202	0.000002	0.000001	0.000001
36.821000	0.002404	0.001202	0.001202	0.000002	0.000001	0.000001
36.822000	0.002404	0.001202	0.001202	0.000002	0.000001	0.000001
36.823000	0.002403	0.001202	0.001202	0.000002	0.000001	0.000001
36.824000	0.002403	0.001202	0.001202	0.000002	0.000001	0.000001
36.825000	0.002403	0.001202	0.001202	0.000002	0.000001	0.000001
36.826000	0.002403	0.001201	0.001201	0.000002	0.000001	0.000001
36.827000	0.002403	0.001201	0.001201	0.000002	0.000001	0.000001
36.828000	0.002402	0.001201	0.001201	0.000002	0.000001	0.000001
36.829000	0.002402	0.001201	0.001201	0.000002	0.000001	0.000001
36.830000	0.002402	0.001201	0.001201	0.000002	0.000001	0.000001
36.831000	0.002402	0.001201	0.001201	0.000002	0.000001	0.000001
36.832000	0.002402	0.001201	0.001201	0.000002	0.000001	0.000001
36.833000	0.002401	0.001201	0.001201	0.000002	0.000001	0.000001
36.834000	0.002401	0.001201	0.001201	0.000002	0.000001	0.000001
36.835000	0.002401	0.001201	0.001201	0.000002	0.000001	0.000001
36.836000	0.002401	0.001200	0.001200	0.000002	0.000001	0.000001
36.837000	0.002401	0.001200	0.001200	0.000002	0.000001	0.000001
36.838000	0.002400	0.001200	0.001200	0.000002	0.000001	0.000001
36.839000	0.002400	0.001200	0.001200	0.000002	0.000001	0.000001
36.840000	0.002400	0.001200	0.001200	0.000002	0.000001	0.000001
36.841000	0.002400	0.001200	0.001200	0.000002	0.000001	0.000001
36.842000	0.002400	0.001200	0.001200	0.000002	0.000001	0.000001
36.843000	0.002399	0.001200	0.001200	0.000002	0.000001	0.000001
36.844000	0.002399	0.001200	0.001200	0.000002	0.000001	0.000001
36.845000	0.002399	0.001200	0.001200	0.000002	0.000001	0.000001
36.846000	0.002399	0.001199	0.001199	0.000002	0.000001	0.000001
36.847000	0.002399	0.001199	0.001199	0.000002	0.000001	0.000001
36.848000	0.002399	0.001199	0.001199	0.000002	0.000001	0.000001
36.849000	0.002398	0.001199	0.001199	0.000002	0.000001	0.000001
36.850000	0.002398	0.001199	0.001199	0.000002	0.000001	0.000001
36.851000	0.002398	0.001199	0.001199	0.000002	0.000001	0.000001
36.852000	0.002398	0.001199	0.001199	0.000002	0.000001	0.000001
36.853000	0.002398	0.001199	0.001199	0.000002	0.000001	0.000001
36.854000	0.002397	0.001199	0.001199	0.000002	0.000001	0.000001
36.855000	0.002397	0.001199	0.001199	0.000002	0.000001	0.000001
36.856000	0.002397	0.001198	0.001198	0.000002	0.000001	0.000001
36.857000	0.002397	0.001198	0.001198	0.000002	0.000001	0.000001
36.858000	0.002397	0.001198	0.001198	0.000002	0.000001	0.000001
36.859000	0.002396	0.001198	0.001198	0.000002	0.000001	0.000001
36.860000	0.002396	0.001198	0.001198	0.000002	0.000001	0.000001
36.861000	0.002396	0.001198	0.001198	0.000002	0.000001	0.000001
36.862000	0.002396	0.001198	0.001198	0.000002	0.000001	0.000001
36.863000	0.002396	0.001198	0.001198	0.000002	0.000001	0.000001
36.864000	0.002395	0.001198	0.001198	0.000002	0.000001	0.000001
36.865000	0.002395	0.001198	0.001198	0.000002	0.000001	0.000001
36.866000	0.002395	0.001198	0.001198	0.000002	0.000001	0.000001
36.867000	0.002395	0.001197	0.001197	0.000002	0.000001	0.000001
36.868000	0.002395	0.001197	0.001197	0.000002	0.000001	0.000001
36.869000	0.002394	0.001197	0.001197	0.000002	0.000001	0.000001
36.870000	0.002394	0.001197	0.001197	0.000002	0.000001	0.000001
36.871000	0.002394	0.001197	0.001197	0.000002	0.000001	0.000001
36.872000	0.002394	0.001197	0.001197	0.000002	0.000001	0.000001
36.873000	0.002394	0.001197	0.001197	0.000002	0.000001	0.000001
36.874000	0.002393	0.001197	0.001197	0.000002	0.000001	0.000001
36.875000	0.002393	0.001197	0.001197	0.000002	0.000001	0.000001
36.876000	0.002393	0.001197	0.001197	0.000002	0.000001	0.000001
36.877000	0.002393	0.001196	0.001196	0.000002	0.000001	0.000001
36.878000	0.002393	0.001196	0.001196	0.000002	0.000001	0.000001
36.879000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.880000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.881000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.882000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.883000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.884000	0.002392	0.001196	0.001196	0.000002	0.000001	0.000001
36.885000	0.002391	0.001196	0.001196	0.000002	0.000001	0.000001
36.886000	0.002391	0.001196	0.001196	0.000002	0.000001	0.000001
36.887000	0.002391	0.001195	0.001195	0.000002	0.000001	0.000001
36.888000	0.002391	0.001195	0.001195	0.000002	0.000001	0.000001
36.889000	0.002391	0.001195	0.001195	0.000002	0.000001	0.000001
36.890000	0.002390	0.001195	0.001195	0.000002	0.000001	0.000001
36.891000	0.002390	0.001195	0.001195	0.000002	0.000001	0.000001
36.892000	0.002390	0.001195	0.001195	0.000002	0.000001	0.000001
36.893000	0.002390	0.001195	0.001195	0.000002	0.000001	0.000001
36.894000	0.002390	0.001195	0.001195	0.000002	0.000001	0.000001
36.895000	0.002389	0.001195	0.001195	0.000002	0.000001	0.000001
36.896000	0.002389	0.001195	0.001195	0.000002	0.000001	0.000001
36.897000	0.002389	0.001194	0.001194	0.000002	0.000001	0.000001
36.898000	0.002389	0.001194	0.001194	0.000002	0.000001	0.000001
36.899000	0.002389	0.001194	0.001194	0.000002	0.000001	0.000001
36.900000	0.002388	0.001194	0.001194	0.000002	0.000001	0.000001
36.901000	0.002388	0.001194	0.001194	0.000002	0.000001	0.000001
36.902000	0.002388	0.001194	0.001194	0.000002	0.000001	0.000001
36.903000	0.002388	0.001194	0.001194	0.000002	0.000001	0.000001
36.904000	0.002388	0.001194	0.001194	0.000002	0.000001	0.000001
36.905000	0.002387	0.001194	0.001194	0.000002	0.000001	0.000001
36.906000	0.002387	0.001194	0.001194	0.000002	0.000001	0.000001
36.907000	0.002387	0.001194	0.001194	0.000002	0.000001	0.000001
36.908000	0.002387	0.001193	0.001193	0.000002	0.000001	0.000001
36.909000	0.002387	0.001193	0.001193	0.000002	0.000001	0.000001
36.910000	0.002386	0.001193	0.001193	0.000002	0.000001	0.000001
36.911000	0.002386	0.001193	0.001193	0.000002	0.000001	0.000001
36.912000	0.002386	0.001193	0.001193	0.000002	0.000001	0.000001
36.913000	0.002386	0.001193	0.001193	0.000002	0.000001	0.000001
36.914000	0.002386	0.001193	0.001193	0.000002	0.000001	0.000001
36.915000	0.002385	0.001193	0.001193	0.000002	0.000001	0.000001
36.916000	0.002385	0.001193	0.001193	0.000002	0.000001	0.000001
36.917000	0.002385	0.001193	0.001193	0.000002	0.000001	0.000001
36.918000	0.002385	0.001192	0.001192	0.000002	0.000001	0.000001
36.919000	0.002385	0.001192	0.001192	0.000002	0.000001	0.000001
36.920000	0.002385	0.001192	0.001192	0.000002	0.000001	0.000001
36.921000	0.002384	0.001192	0.001192	0.000002	0.000001	0.000001
36.922000	0.002384	0.001192	0.001192	0.000002	0.000001	0.000001
36.923000	0.002384	0.001192	0.001192	0.000002	0.000001	0.000001
36.924000	0.002384	0.001192	0.001192	0.000002	0.000001	0.000001
36.925000	0.002384	0.001192	0.001192	0.000002	0.000001	0.000001
36.926000	0.002383	0.001192	0.001192	0.000002	0.000001	0.000001
36.927000	0.002383	0.001192	0.001192	0.000002	0.000001	0.000001
36.928000	0.002383	0.001191	0.001191	0.000002	0.000001	0.000001
36.929000	0.002383	0.001191	0.001191	0.000002	0.000001	0.000001
36.930000	0.002383	0.001191	0.001191	0.000002	0.000001	0.000001
36.931000	0.002382	0.001191	0.001191	0.000002	0.000001	0.000001
36.932000	0.002382	0.001191	0.001191	0.000002	0.000001	0.000001
36.933000	0.002382	0.001191	0.001191	0.000002	0.000001	0.000001
36.934000	0.002382	0.001191	0.001191	0.000002	0.000001	0.000001
36.935000	0.002382	0.001191	0.001191	0.000002	0.000001	0.000001
36.936000	0.002381	0.001191	0.001191	0.000002	0.000001	0.000001
36.937000	0.002381	0.001191	0.001191	0.000002	0.000001	0.000001
36.938000	0.002381	0.001191	0.001191	0.000002	0.000001	0.000001
36.939000	0.002381	0.001190	0.001190	0.000002	0.000001	0.000001
36.940000	0.002381	0.001190	0.001190	0.000002	0.000001	0.000001
36.941000	0.002380	0.001190	0.001190	0.000002	0.000001	0.000001
36.942000	0.002380	0.001190	0.001190	0.000002	0.000001	0.000001
36.943000	0.002380	0.001190	0.001190	0.000002	0.000001	0.000001
36.944000	0.002380	0.001190	0.001190	0.000002	0.000001	0.000001
36.945000	0.002380	0.001190	0.001190	0.000002	0.000001	0.000001
36.946000	0.002379	0.001190	0.001190	0.000002	0.000001	0.000001
36.947000	0.002379	0.001190	0.001190	0.000002	0.000001	0.000001
36.948000	0.002379	0.001190	0.001190	0.000002	0.000001	0.000001
36.949000	0.002379	0.001189	0.001189	0.000002	0.000001	0.000001
36.950000	0.002379	0.001189	0.001189	0.000002	0.000001	0.000001
36.951000	0.002379	0.001189	0.001189	0.000002	0.000001	0.000001
36.952000	0.002378	0.001189	0.001189	0.000002	0.000001	0.000001
36.953000	0.002378	0.001189	0.001189	0.000002	0.000001	0.000001
36.954000	0.002378	0.001189	0.001189	0.000002	0.000001	0.000001
36.955000	0.002378	0.001189	0.001189	0.000002	0.000001	0.000001
36.956000	0.002378	0.001189	0.001189	0.000002	0.000001	0.000001
36.957000	0.002377	0.001189	0.001189	0.000002	0.000001	0.000001
36.958000	0.002377	0.001189	0.001189	0.000002	0.000001	0.000001
36.959000	0.002377	0.001188	0.001188	0.000002	0.000001	0.000001
36.960000	0.002377	0.001188	0.001188	0.000002	0.000001	0.000001
36.961000	0.002377	0.001188	0.001188	0.000002	0.000001	0.000001
36.962000	0.002376	0.001188	0.001188	0.000002	0.000001	0.000001
36.963000	0.002376	0.001188	0.001188	0.000002	0.000001	0.000001
36.964000	0.002376	0.001188	0.001188	0.000002	0.000001	0.000001
36.965000	0.002376	0.001188	0.001188	0.000002	0.000001	0.000001
36.966000	0.002376	0.001188	0.001188	0.000002	0.000001	0.000001
36.967000	0.002375	0.001188	0.001188	0.000002	0.000001	0.000001
36.968000	0.002375	0.001188	0.001188	0.000002	0.000001	0.000001
36.969000	0.002375	0.001188	0.001188	0.000002	0.000001	0.000001
36.970000	0.002375	0.001187	0.001187	0.000002	0.000001	0.000001
36.971000	0.002375	0.001187	0.001187	0.000002	0.000001	0.000001
36.972000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.973000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.974000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.975000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.976000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.977000	0.002374	0.001187	0.001187	0.000002	0.000001	0.000001
36.978000	0.002373	0.001187	0.001187	0.000002	0.000001	0.000001
36.979000	0.002373	0.001187	0.001187	0.000002	0.000001	0.000001
36.980000	0.002373	0.001186	0.001186	0.000002	0.000001	0.000001
36.981000	0.002373	0.001186	0.001186	0.000002	0.000001	0.000001
36.982000	0.002373	0.001186	0.001186	0.000002	0.000001	0.000001
36.983000	0.002372	0.001186	0.001186	0.000002	0.000001	0.000001
36.984000	0.002372	0.001186	0.001186	0.000002	0.000001	0.000001
36.985000	0.002372	0.001186	0.001186	0.000002	0.000001	0.000001
36.986000	0.002372	0.001186	0.001186	0.000002	0.000001	0.000001
36.987000	0.002372	0.001186	0.001186	0.000002	0.000001	0.000001
36.988000	0.002371	0.001186	0.001186	0.000002	0.000001	0.000001
36.989000	0.002371	0.001186	0.001186	0.000002	0.000001	0.000001
36.990000	0.002371	0.001186	0.001186	0.000002	0.000001	0.000001
36.991000	0.002371	0.001185	0.001185	0.000002	0.000001	0.000001
36.992000	0.002371	0.001185	0.001185	0.000002	0.000001	0.000001
36.993000	0.002370	0.001185	0.001185	0.000002	0.000001	0.000001
36.994000	0.002370	0.001185	0.001185	0.000002	0.000001	0.000001
36.995000	0.002370	0.001185	0.001185	0.000002	0.000001	0.000001
36.996000	0.002370	0.001185	0.001185	0.000002	0.000001	0.000001
36.997000	0.002370	0.001185	0.001185	0.000002	0.000001	0.000001
36.998000	0.002369	0.001185	0.001185	0.000002	0.000001	0.000001
36.999000	0.002369	0.001185	0.001185	0.000002	0.000001	0.000001
37.000000	0.002369	0.001185	0.001185	0.000002	0.000001	0.000001
37.001000	0.002369	0.001184	0.001184	0.000002	0.000001	0.000001
37.002000	0.002369	0.001184	0.001184	0.000002	0.000001	0.000001
37.003000	0.002369	0.001184	0.001184	0.000002	0.000001	0.000001
37.004000	0.002368	0.001184	0.001184	0.000002	0.000001	0.000001
37.005000	0.002368	0.001184	0.001184	0.000002	0.000001	0.000001
37.006000	0.002368	0.001184	0.001184	0.000002	0.000001	0.000001
