0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
33.879000 	 8.047463 	 4.023731	4.023731	 0.056650 	 0.028325	0.028325
33.880000 	 8.047228 	 4.023614	4.023614	 0.056648 	 0.028324	0.028324
33.881000 	 8.046993 	 4.023497	4.023497	 0.056646 	 0.028323	0.028323
33.882000 	 8.046759 	 4.023379	4.023379	 0.056645 	 0.028322	0.028322
33.883000 	 8.046524 	 4.023262	4.023262	 0.056643 	 0.028322	0.028322
33.884000 	 8.046289 	 4.023145	4.023145	 0.056642 	 0.028321	0.028321
33.885000 	 8.046055 	 4.023027	4.023027	 0.056640 	 0.028320	0.028320
33.886000 	 8.045820 	 4.022910	4.022910	 0.056638 	 0.028319	0.028319
33.887000 	 8.045585 	 4.022793	4.022793	 0.056637 	 0.028318	0.028318
33.888000 	 8.045351 	 4.022675	4.022675	 0.056635 	 0.028317	0.028317
33.889000 	 8.045116 	 4.022558	4.022558	 0.056633 	 0.028317	0.028317
33.890000 	 8.044881 	 4.022441	4.022441	 0.056632 	 0.028316	0.028316
33.891000 	 8.044647 	 4.022323	4.022323	 0.056630 	 0.028315	0.028315
33.892000 	 8.044412 	 4.022206	4.022206	 0.056628 	 0.028314	0.028314
33.893000 	 8.044178 	 4.022089	4.022089	 0.056627 	 0.028313	0.028313
33.894000 	 8.043943 	 4.021972	4.021972	 0.056625 	 0.028312	0.028312
33.895000 	 8.043709 	 4.021854	4.021854	 0.056623 	 0.028312	0.028312
33.896000 	 8.043474 	 4.021737	4.021737	 0.056622 	 0.028311	0.028311
33.897000 	 8.043239 	 4.021620	4.021620	 0.056620 	 0.028310	0.028310
33.898000 	 8.043005 	 4.021502	4.021502	 0.056618 	 0.028309	0.028309
33.899000 	 8.042770 	 4.021385	4.021385	 0.056617 	 0.028308	0.028308
33.900000 	 8.042536 	 4.021268	4.021268	 0.056615 	 0.028308	0.028308
33.901000 	 8.042302 	 4.021151	4.021151	 0.056613 	 0.028307	0.028307
33.902000 	 8.042067 	 4.021034	4.021034	 0.056612 	 0.028306	0.028306
33.903000 	 8.041833 	 4.020916	4.020916	 0.056610 	 0.028305	0.028305
33.904000 	 8.041598 	 4.020799	4.020799	 0.056608 	 0.028304	0.028304
33.905000 	 8.041364 	 4.020682	4.020682	 0.056607 	 0.028303	0.028303
33.906000 	 8.041129 	 4.020565	4.020565	 0.056605 	 0.028303	0.028303
33.907000 	 8.040895 	 4.020448	4.020448	 0.056604 	 0.028302	0.028302
33.908000 	 8.040661 	 4.020330	4.020330	 0.056602 	 0.028301	0.028301
33.909000 	 8.040426 	 4.020213	4.020213	 0.056600 	 0.028300	0.028300
33.910000 	 8.040192 	 4.020096	4.020096	 0.056599 	 0.028299	0.028299
33.911000 	 8.039958 	 4.019979	4.019979	 0.056597 	 0.028298	0.028298
33.912000 	 8.039723 	 4.019862	4.019862	 0.056595 	 0.028298	0.028298
33.913000 	 8.039489 	 4.019745	4.019745	 0.056594 	 0.028297	0.028297
33.914000 	 8.039255 	 4.019627	4.019627	 0.056592 	 0.028296	0.028296
33.915000 	 8.039021 	 4.019510	4.019510	 0.056590 	 0.028295	0.028295
33.916000 	 8.038786 	 4.019393	4.019393	 0.056589 	 0.028294	0.028294
33.917000 	 8.038552 	 4.019276	4.019276	 0.056587 	 0.028294	0.028294
33.918000 	 8.038318 	 4.019159	4.019159	 0.056585 	 0.028293	0.028293
33.919000 	 8.038084 	 4.019042	4.019042	 0.056584 	 0.028292	0.028292
33.920000 	 8.037849 	 4.018925	4.018925	 0.056582 	 0.028291	0.028291
33.921000 	 8.037615 	 4.018808	4.018808	 0.056580 	 0.028290	0.028290
33.922000 	 8.037381 	 4.018691	4.018691	 0.056579 	 0.028289	0.028289
33.923000 	 8.037147 	 4.018573	4.018573	 0.056577 	 0.028289	0.028289
33.924000 	 8.036913 	 4.018456	4.018456	 0.056575 	 0.028288	0.028288
33.925000 	 8.036679 	 4.018339	4.018339	 0.056574 	 0.028287	0.028287
33.926000 	 8.036444 	 4.018222	4.018222	 0.056572 	 0.028286	0.028286
33.927000 	 8.036210 	 4.018105	4.018105	 0.056571 	 0.028285	0.028285
33.928000 	 8.035976 	 4.017988	4.017988	 0.056569 	 0.028284	0.028284
33.929000 	 8.035742 	 4.017871	4.017871	 0.056567 	 0.028284	0.028284
33.930000 	 8.035508 	 4.017754	4.017754	 0.056566 	 0.028283	0.028283
33.931000 	 8.035274 	 4.017637	4.017637	 0.056564 	 0.028282	0.028282
33.932000 	 8.035040 	 4.017520	4.017520	 0.056562 	 0.028281	0.028281
33.933000 	 8.034806 	 4.017403	4.017403	 0.056561 	 0.028280	0.028280
33.934000 	 8.034572 	 4.017286	4.017286	 0.056559 	 0.028280	0.028280
33.935000 	 8.034338 	 4.017169	4.017169	 0.056557 	 0.028279	0.028279
33.936000 	 8.034104 	 4.017052	4.017052	 0.056556 	 0.028278	0.028278
33.937000 	 8.033870 	 4.016935	4.016935	 0.056554 	 0.028277	0.028277
33.938000 	 8.033636 	 4.016818	4.016818	 0.056552 	 0.028276	0.028276
33.939000 	 8.033402 	 4.016701	4.016701	 0.056551 	 0.028275	0.028275
33.940000 	 8.033168 	 4.016584	4.016584	 0.056549 	 0.028275	0.028275
33.941000 	 8.032934 	 4.016467	4.016467	 0.056547 	 0.028274	0.028274
33.942000 	 8.032700 	 4.016350	4.016350	 0.056546 	 0.028273	0.028273
33.943000 	 8.032467 	 4.016233	4.016233	 0.056544 	 0.028272	0.028272
33.944000 	 8.032233 	 4.016116	4.016116	 0.056543 	 0.028271	0.028271
33.945000 	 8.031999 	 4.015999	4.015999	 0.056541 	 0.028270	0.028270
33.946000 	 8.031765 	 4.015882	4.015882	 0.056539 	 0.028270	0.028270
33.947000 	 8.031531 	 4.015766	4.015766	 0.056538 	 0.028269	0.028269
33.948000 	 8.031297 	 4.015649	4.015649	 0.056536 	 0.028268	0.028268
33.949000 	 8.031064 	 4.015532	4.015532	 0.056534 	 0.028267	0.028267
33.950000 	 8.030830 	 4.015415	4.015415	 0.056533 	 0.028266	0.028266
33.951000 	 8.030596 	 4.015298	4.015298	 0.056531 	 0.028266	0.028266
33.952000 	 8.030362 	 4.015181	4.015181	 0.056529 	 0.028265	0.028265
33.953000 	 8.030128 	 4.015064	4.015064	 0.056528 	 0.028264	0.028264
33.954000 	 8.029895 	 4.014947	4.014947	 0.056526 	 0.028263	0.028263
33.955000 	 8.029661 	 4.014830	4.014830	 0.056524 	 0.028262	0.028262
33.956000 	 8.029427 	 4.014714	4.014714	 0.056523 	 0.028261	0.028261
33.957000 	 8.029194 	 4.014597	4.014597	 0.056521 	 0.028261	0.028261
33.958000 	 8.028960 	 4.014480	4.014480	 0.056520 	 0.028260	0.028260
33.959000 	 8.028726 	 4.014363	4.014363	 0.056518 	 0.028259	0.028259
33.960000 	 8.028493 	 4.014246	4.014246	 0.056516 	 0.028258	0.028258
33.961000 	 8.028259 	 4.014129	4.014129	 0.056515 	 0.028257	0.028257
33.962000 	 8.028025 	 4.014013	4.014013	 0.056513 	 0.028256	0.028256
33.963000 	 8.027792 	 4.013896	4.013896	 0.056511 	 0.028256	0.028256
33.964000 	 8.027558 	 4.013779	4.013779	 0.056510 	 0.028255	0.028255
33.965000 	 8.027324 	 4.013662	4.013662	 0.056508 	 0.028254	0.028254
33.966000 	 8.027091 	 4.013545	4.013545	 0.056506 	 0.028253	0.028253
33.967000 	 8.026857 	 4.013429	4.013429	 0.056505 	 0.028252	0.028252
33.968000 	 8.026624 	 4.013312	4.013312	 0.056503 	 0.028252	0.028252
33.969000 	 8.026390 	 4.013195	4.013195	 0.056501 	 0.028251	0.028251
33.970000 	 8.026157 	 4.013078	4.013078	 0.056500 	 0.028250	0.028250
33.971000 	 8.025923 	 4.012962	4.012962	 0.056498 	 0.028249	0.028249
33.972000 	 8.025690 	 4.012845	4.012845	 0.056496 	 0.028248	0.028248
33.973000 	 8.025456 	 4.012728	4.012728	 0.056495 	 0.028247	0.028247
33.974000 	 8.025223 	 4.012611	4.012611	 0.056493 	 0.028247	0.028247
33.975000 	 8.024989 	 4.012495	4.012495	 0.056492 	 0.028246	0.028246
33.976000 	 8.024756 	 4.012378	4.012378	 0.056490 	 0.028245	0.028245
33.977000 	 8.024522 	 4.012261	4.012261	 0.056488 	 0.028244	0.028244
33.978000 	 8.024289 	 4.012145	4.012145	 0.056487 	 0.028243	0.028243
33.979000 	 8.024056 	 4.012028	4.012028	 0.056485 	 0.028242	0.028242
33.980000 	 8.023822 	 4.011911	4.011911	 0.056483 	 0.028242	0.028242
33.981000 	 8.023589 	 4.011794	4.011794	 0.056482 	 0.028241	0.028241
33.982000 	 8.023356 	 4.011678	4.011678	 0.056480 	 0.028240	0.028240
33.983000 	 8.023122 	 4.011561	4.011561	 0.056478 	 0.028239	0.028239
33.984000 	 8.022889 	 4.011444	4.011444	 0.056477 	 0.028238	0.028238
33.985000 	 8.022656 	 4.011328	4.011328	 0.056475 	 0.028238	0.028238
33.986000 	 8.022422 	 4.011211	4.011211	 0.056473 	 0.028237	0.028237
33.987000 	 8.022189 	 4.011094	4.011094	 0.056472 	 0.028236	0.028236
33.988000 	 8.021956 	 4.010978	4.010978	 0.056470 	 0.028235	0.028235
33.989000 	 8.021722 	 4.010861	4.010861	 0.056469 	 0.028234	0.028234
33.990000 	 8.021489 	 4.010745	4.010745	 0.056467 	 0.028233	0.028233
33.991000 	 8.021256 	 4.010628	4.010628	 0.056465 	 0.028233	0.028233
33.992000 	 8.021023 	 4.010511	4.010511	 0.056464 	 0.028232	0.028232
33.993000 	 8.020790 	 4.010395	4.010395	 0.056462 	 0.028231	0.028231
33.994000 	 8.020556 	 4.010278	4.010278	 0.056460 	 0.028230	0.028230
33.995000 	 8.020323 	 4.010162	4.010162	 0.056459 	 0.028229	0.028229
33.996000 	 8.020090 	 4.010045	4.010045	 0.056457 	 0.028229	0.028229
33.997000 	 8.019857 	 4.009928	4.009928	 0.056455 	 0.028228	0.028228
33.998000 	 8.019624 	 4.009812	4.009812	 0.056454 	 0.028227	0.028227
33.999000 	 8.019391 	 4.009695	4.009695	 0.056452 	 0.028226	0.028226
34.000000 	 8.019157 	 4.009579	4.009579	 0.056451 	 0.028225	0.028225
34.001000 	 8.018924 	 4.009462	4.009462	 0.056449 	 0.028224	0.028224
34.002000 	 8.018691 	 4.009346	4.009346	 0.056447 	 0.028224	0.028224
34.003000 	 8.018458 	 4.009229	4.009229	 0.056446 	 0.028223	0.028223
34.004000 	 8.018225 	 4.009113	4.009113	 0.056444 	 0.028222	0.028222
34.005000 	 8.017992 	 4.008996	4.008996	 0.056442 	 0.028221	0.028221
34.006000 	 8.017759 	 4.008880	4.008880	 0.056441 	 0.028220	0.028220
34.007000 	 8.017526 	 4.008763	4.008763	 0.056439 	 0.028220	0.028220
34.008000 	 8.017293 	 4.008647	4.008647	 0.056437 	 0.028219	0.028219
34.009000 	 8.017060 	 4.008530	4.008530	 0.056436 	 0.028218	0.028218
34.010000 	 8.016827 	 4.008414	4.008414	 0.056434 	 0.028217	0.028217
34.011000 	 8.016594 	 4.008297	4.008297	 0.056432 	 0.028216	0.028216
34.012000 	 8.016361 	 4.008181	4.008181	 0.056431 	 0.028215	0.028215
34.013000 	 8.016128 	 4.008064	4.008064	 0.056429 	 0.028215	0.028215
34.014000 	 8.015895 	 4.007948	4.007948	 0.056428 	 0.028214	0.028214
34.015000 	 8.015662 	 4.007831	4.007831	 0.056426 	 0.028213	0.028213
34.016000 	 8.015430 	 4.007715	4.007715	 0.056424 	 0.028212	0.028212
34.017000 	 8.015197 	 4.007598	4.007598	 0.056423 	 0.028211	0.028211
34.018000 	 8.014964 	 4.007482	4.007482	 0.056421 	 0.028210	0.028210
34.019000 	 8.014731 	 4.007365	4.007365	 0.056419 	 0.028210	0.028210
34.020000 	 8.014498 	 4.007249	4.007249	 0.056418 	 0.028209	0.028209
34.021000 	 8.014265 	 4.007133	4.007133	 0.056416 	 0.028208	0.028208
34.022000 	 8.014032 	 4.007016	4.007016	 0.056414 	 0.028207	0.028207
34.023000 	 8.013800 	 4.006900	4.006900	 0.056413 	 0.028206	0.028206
34.024000 	 8.013567 	 4.006783	4.006783	 0.056411 	 0.028206	0.028206
34.025000 	 8.013334 	 4.006667	4.006667	 0.056410 	 0.028205	0.028205
34.026000 	 8.013101 	 4.006551	4.006551	 0.056408 	 0.028204	0.028204
34.027000 	 8.012869 	 4.006434	4.006434	 0.056406 	 0.028203	0.028203
34.028000 	 8.012636 	 4.006318	4.006318	 0.056405 	 0.028202	0.028202
34.029000 	 8.012403 	 4.006202	4.006202	 0.056403 	 0.028201	0.028201
34.030000 	 8.012170 	 4.006085	4.006085	 0.056401 	 0.028201	0.028201
34.031000 	 8.011938 	 4.005969	4.005969	 0.056400 	 0.028200	0.028200
34.032000 	 8.011705 	 4.005853	4.005853	 0.056398 	 0.028199	0.028199
34.033000 	 8.011472 	 4.005736	4.005736	 0.056396 	 0.028198	0.028198
34.034000 	 8.011240 	 4.005620	4.005620	 0.056395 	 0.028197	0.028197
34.035000 	 8.011007 	 4.005504	4.005504	 0.056393 	 0.028197	0.028197
34.036000 	 8.010774 	 4.005387	4.005387	 0.056391 	 0.028196	0.028196
34.037000 	 8.010542 	 4.005271	4.005271	 0.056390 	 0.028195	0.028195
34.038000 	 8.010309 	 4.005155	4.005155	 0.056388 	 0.028194	0.028194
34.039000 	 8.010077 	 4.005038	4.005038	 0.056387 	 0.028193	0.028193
34.040000 	 8.009844 	 4.004922	4.004922	 0.056385 	 0.028192	0.028192
34.041000 	 8.009612 	 4.004806	4.004806	 0.056383 	 0.028192	0.028192
34.042000 	 8.009379 	 4.004689	4.004689	 0.056382 	 0.028191	0.028191
34.043000 	 8.009146 	 4.004573	4.004573	 0.056380 	 0.028190	0.028190
34.044000 	 8.008914 	 4.004457	4.004457	 0.056378 	 0.028189	0.028189
34.045000 	 8.008681 	 4.004341	4.004341	 0.056377 	 0.028188	0.028188
34.046000 	 8.008449 	 4.004224	4.004224	 0.056375 	 0.028188	0.028188
34.047000 	 8.008216 	 4.004108	4.004108	 0.056373 	 0.028187	0.028187
34.048000 	 8.007984 	 4.003992	4.003992	 0.056372 	 0.028186	0.028186
34.049000 	 8.007752 	 4.003876	4.003876	 0.056370 	 0.028185	0.028185
34.050000 	 8.007519 	 4.003760	4.003760	 0.056369 	 0.028184	0.028184
34.051000 	 8.007287 	 4.003643	4.003643	 0.056367 	 0.028183	0.028183
34.052000 	 8.007054 	 4.003527	4.003527	 0.056365 	 0.028183	0.028183
34.053000 	 8.006822 	 4.003411	4.003411	 0.056364 	 0.028182	0.028182
34.054000 	 8.006589 	 4.003295	4.003295	 0.056362 	 0.028181	0.028181
34.055000 	 8.006357 	 4.003179	4.003179	 0.056360 	 0.028180	0.028180
34.056000 	 8.006125 	 4.003062	4.003062	 0.056359 	 0.028179	0.028179
34.057000 	 8.005892 	 4.002946	4.002946	 0.056357 	 0.028179	0.028179
34.058000 	 8.005660 	 4.002830	4.002830	 0.056355 	 0.028178	0.028178
34.059000 	 8.005428 	 4.002714	4.002714	 0.056354 	 0.028177	0.028177
34.060000 	 8.005195 	 4.002598	4.002598	 0.056352 	 0.028176	0.028176
34.061000 	 8.004963 	 4.002482	4.002482	 0.056351 	 0.028175	0.028175
34.062000 	 8.004731 	 4.002365	4.002365	 0.056349 	 0.028174	0.028174
34.063000 	 8.004499 	 4.002249	4.002249	 0.056347 	 0.028174	0.028174
34.064000 	 8.004266 	 4.002133	4.002133	 0.056346 	 0.028173	0.028173
34.065000 	 8.004034 	 4.002017	4.002017	 0.056344 	 0.028172	0.028172
34.066000 	 8.003802 	 4.001901	4.001901	 0.056342 	 0.028171	0.028171
34.067000 	 8.003570 	 4.001785	4.001785	 0.056341 	 0.028170	0.028170
34.068000 	 8.003338 	 4.001669	4.001669	 0.056339 	 0.028170	0.028170
34.069000 	 8.003105 	 4.001553	4.001553	 0.056338 	 0.028169	0.028169
34.070000 	 8.002873 	 4.001437	4.001437	 0.056336 	 0.028168	0.028168
34.071000 	 8.002641 	 4.001321	4.001321	 0.056334 	 0.028167	0.028167
34.072000 	 8.002409 	 4.001204	4.001204	 0.056333 	 0.028166	0.028166
34.073000 	 8.002177 	 4.001088	4.001088	 0.056331 	 0.028165	0.028165
34.074000 	 8.001945 	 4.000972	4.000972	 0.056329 	 0.028165	0.028165
34.075000 	 8.001713 	 4.000856	4.000856	 0.056328 	 0.028164	0.028164
34.076000 	 8.001480 	 4.000740	4.000740	 0.056326 	 0.028163	0.028163
34.077000 	 8.001248 	 4.000624	4.000624	 0.056324 	 0.028162	0.028162
34.078000 	 8.001016 	 4.000508	4.000508	 0.056323 	 0.028161	0.028161
34.079000 	 8.000784 	 4.000392	4.000392	 0.056321 	 0.028161	0.028161
34.080000 	 8.000552 	 4.000276	4.000276	 0.056320 	 0.028160	0.028160
34.081000 	 8.000320 	 4.000160	4.000160	 0.056318 	 0.028159	0.028159
34.082000 	 8.000088 	 4.000044	4.000044	 0.056316 	 0.028158	0.028158
34.083000 	 7.999856 	 3.999928	3.999928	 0.056315 	 0.028157	0.028157
34.084000 	 7.999624 	 3.999812	3.999812	 0.056313 	 0.028157	0.028157
34.085000 	 7.999392 	 3.999696	3.999696	 0.056311 	 0.028156	0.028156
34.086000 	 7.999160 	 3.999580	3.999580	 0.056310 	 0.028155	0.028155
34.087000 	 7.998928 	 3.999464	3.999464	 0.056308 	 0.028154	0.028154
34.088000 	 7.998696 	 3.999348	3.999348	 0.056306 	 0.028153	0.028153
34.089000 	 7.998465 	 3.999232	3.999232	 0.056305 	 0.028152	0.028152
34.090000 	 7.998233 	 3.999116	3.999116	 0.056303 	 0.028152	0.028152
34.091000 	 7.998001 	 3.999000	3.999000	 0.056302 	 0.028151	0.028151
34.092000 	 7.997769 	 3.998884	3.998884	 0.056300 	 0.028150	0.028150
34.093000 	 7.997537 	 3.998769	3.998769	 0.056298 	 0.028149	0.028149
34.094000 	 7.997305 	 3.998653	3.998653	 0.056297 	 0.028148	0.028148
34.095000 	 7.997073 	 3.998537	3.998537	 0.056295 	 0.028148	0.028148
34.096000 	 7.996842 	 3.998421	3.998421	 0.056293 	 0.028147	0.028147
34.097000 	 7.996610 	 3.998305	3.998305	 0.056292 	 0.028146	0.028146
34.098000 	 7.996378 	 3.998189	3.998189	 0.056290 	 0.028145	0.028145
34.099000 	 7.996146 	 3.998073	3.998073	 0.056289 	 0.028144	0.028144
34.100000 	 7.995914 	 3.997957	3.997957	 0.056287 	 0.028143	0.028143
34.101000 	 7.995683 	 3.997841	3.997841	 0.056285 	 0.028143	0.028143
34.102000 	 7.995451 	 3.997725	3.997725	 0.056284 	 0.028142	0.028142
34.103000 	 7.995219 	 3.997610	3.997610	 0.056282 	 0.028141	0.028141
34.104000 	 7.994988 	 3.997494	3.997494	 0.056280 	 0.028140	0.028140
34.105000 	 7.994756 	 3.997378	3.997378	 0.056279 	 0.028139	0.028139
34.106000 	 7.994524 	 3.997262	3.997262	 0.056277 	 0.028139	0.028139
34.107000 	 7.994292 	 3.997146	3.997146	 0.056275 	 0.028138	0.028138
34.108000 	 7.994061 	 3.997030	3.997030	 0.056274 	 0.028137	0.028137
34.109000 	 7.993829 	 3.996915	3.996915	 0.056272 	 0.028136	0.028136
34.110000 	 7.993598 	 3.996799	3.996799	 0.056271 	 0.028135	0.028135
34.111000 	 7.993366 	 3.996683	3.996683	 0.056269 	 0.028134	0.028134
34.112000 	 7.993134 	 3.996567	3.996567	 0.056267 	 0.028134	0.028134
34.113000 	 7.992903 	 3.996451	3.996451	 0.056266 	 0.028133	0.028133
34.114000 	 7.992671 	 3.996336	3.996336	 0.056264 	 0.028132	0.028132
34.115000 	 7.992440 	 3.996220	3.996220	 0.056262 	 0.028131	0.028131
34.116000 	 7.992208 	 3.996104	3.996104	 0.056261 	 0.028130	0.028130
34.117000 	 7.991977 	 3.995988	3.995988	 0.056259 	 0.028130	0.028130
34.118000 	 7.991745 	 3.995873	3.995873	 0.056258 	 0.028129	0.028129
34.119000 	 7.991514 	 3.995757	3.995757	 0.056256 	 0.028128	0.028128
34.120000 	 7.991282 	 3.995641	3.995641	 0.056254 	 0.028127	0.028127
34.121000 	 7.991051 	 3.995525	3.995525	 0.056253 	 0.028126	0.028126
34.122000 	 7.990819 	 3.995410	3.995410	 0.056251 	 0.028126	0.028126
34.123000 	 7.990588 	 3.995294	3.995294	 0.056249 	 0.028125	0.028125
34.124000 	 7.990356 	 3.995178	3.995178	 0.056248 	 0.028124	0.028124
34.125000 	 7.990125 	 3.995062	3.995062	 0.056246 	 0.028123	0.028123
34.126000 	 7.989893 	 3.994947	3.994947	 0.056245 	 0.028122	0.028122
34.127000 	 7.989662 	 3.994831	3.994831	 0.056243 	 0.028121	0.028121
34.128000 	 7.989431 	 3.994715	3.994715	 0.056241 	 0.028121	0.028121
34.129000 	 7.989199 	 3.994600	3.994600	 0.056240 	 0.028120	0.028120
34.130000 	 7.988968 	 3.994484	3.994484	 0.056238 	 0.028119	0.028119
34.131000 	 7.988736 	 3.994368	3.994368	 0.056236 	 0.028118	0.028118
34.132000 	 7.988505 	 3.994253	3.994253	 0.056235 	 0.028117	0.028117
34.133000 	 7.988274 	 3.994137	3.994137	 0.056233 	 0.028117	0.028117
34.134000 	 7.988042 	 3.994021	3.994021	 0.056231 	 0.028116	0.028116
34.135000 	 7.987811 	 3.993906	3.993906	 0.056230 	 0.028115	0.028115
34.136000 	 7.987580 	 3.993790	3.993790	 0.056228 	 0.028114	0.028114
34.137000 	 7.987349 	 3.993674	3.993674	 0.056227 	 0.028113	0.028113
34.138000 	 7.987117 	 3.993559	3.993559	 0.056225 	 0.028112	0.028112
34.139000 	 7.986886 	 3.993443	3.993443	 0.056223 	 0.028112	0.028112
34.140000 	 7.986655 	 3.993327	3.993327	 0.056222 	 0.028111	0.028111
34.141000 	 7.986424 	 3.993212	3.993212	 0.056220 	 0.028110	0.028110
34.142000 	 7.986193 	 3.993096	3.993096	 0.056218 	 0.028109	0.028109
34.143000 	 7.985961 	 3.992981	3.992981	 0.056217 	 0.028108	0.028108
34.144000 	 7.985730 	 3.992865	3.992865	 0.056215 	 0.028108	0.028108
34.145000 	 7.985499 	 3.992749	3.992749	 0.056214 	 0.028107	0.028107
34.146000 	 7.985268 	 3.992634	3.992634	 0.056212 	 0.028106	0.028106
34.147000 	 7.985037 	 3.992518	3.992518	 0.056210 	 0.028105	0.028105
34.148000 	 7.984806 	 3.992403	3.992403	 0.056209 	 0.028104	0.028104
34.149000 	 7.984574 	 3.992287	3.992287	 0.056207 	 0.028104	0.028104
34.150000 	 7.984343 	 3.992172	3.992172	 0.056205 	 0.028103	0.028103
34.151000 	 7.984112 	 3.992056	3.992056	 0.056204 	 0.028102	0.028102
34.152000 	 7.983881 	 3.991941	3.991941	 0.056202 	 0.028101	0.028101
34.153000 	 7.983650 	 3.991825	3.991825	 0.056201 	 0.028100	0.028100
34.154000 	 7.983419 	 3.991710	3.991710	 0.056199 	 0.028099	0.028099
34.155000 	 7.983188 	 3.991594	3.991594	 0.056197 	 0.028099	0.028099
34.156000 	 7.982957 	 3.991479	3.991479	 0.056196 	 0.028098	0.028098
34.157000 	 7.982726 	 3.991363	3.991363	 0.056194 	 0.028097	0.028097
34.158000 	 7.982495 	 3.991248	3.991248	 0.056192 	 0.028096	0.028096
34.159000 	 7.982264 	 3.991132	3.991132	 0.056191 	 0.028095	0.028095
34.160000 	 7.982033 	 3.991017	3.991017	 0.056189 	 0.028095	0.028095
34.161000 	 7.981802 	 3.990901	3.990901	 0.056188 	 0.028094	0.028094
34.162000 	 7.981571 	 3.990786	3.990786	 0.056186 	 0.028093	0.028093
34.163000 	 7.981340 	 3.990670	3.990670	 0.056184 	 0.028092	0.028092
34.164000 	 7.981109 	 3.990555	3.990555	 0.056183 	 0.028091	0.028091
34.165000 	 7.980879 	 3.990439	3.990439	 0.056181 	 0.028091	0.028091
34.166000 	 7.980648 	 3.990324	3.990324	 0.056179 	 0.028090	0.028090
34.167000 	 7.980417 	 3.990208	3.990208	 0.056178 	 0.028089	0.028089
34.168000 	 7.980186 	 3.990093	3.990093	 0.056176 	 0.028088	0.028088
34.169000 	 7.979955 	 3.989978	3.989978	 0.056175 	 0.028087	0.028087
34.170000 	 7.979724 	 3.989862	3.989862	 0.056173 	 0.028086	0.028086
34.171000 	 7.979494 	 3.989747	3.989747	 0.056171 	 0.028086	0.028086
34.172000 	 7.979263 	 3.989631	3.989631	 0.056170 	 0.028085	0.028085
34.173000 	 7.979032 	 3.989516	3.989516	 0.056168 	 0.028084	0.028084
34.174000 	 7.978801 	 3.989401	3.989401	 0.056166 	 0.028083	0.028083
34.175000 	 7.978570 	 3.989285	3.989285	 0.056165 	 0.028082	0.028082
34.176000 	 7.978340 	 3.989170	3.989170	 0.056163 	 0.028082	0.028082
34.177000 	 7.978109 	 3.989054	3.989054	 0.056162 	 0.028081	0.028081
34.178000 	 7.977878 	 3.988939	3.988939	 0.056160 	 0.028080	0.028080
34.179000 	 7.977648 	 3.988824	3.988824	 0.056158 	 0.028079	0.028079
34.180000 	 7.977417 	 3.988708	3.988708	 0.056157 	 0.028078	0.028078
34.181000 	 7.977186 	 3.988593	3.988593	 0.056155 	 0.028078	0.028078
34.182000 	 7.976955 	 3.988478	3.988478	 0.056153 	 0.028077	0.028077
34.183000 	 7.976725 	 3.988362	3.988362	 0.056152 	 0.028076	0.028076
34.184000 	 7.976494 	 3.988247	3.988247	 0.056150 	 0.028075	0.028075
34.185000 	 7.976264 	 3.988132	3.988132	 0.056149 	 0.028074	0.028074
34.186000 	 7.976033 	 3.988016	3.988016	 0.056147 	 0.028073	0.028073
34.187000 	 7.975802 	 3.987901	3.987901	 0.056145 	 0.028073	0.028073
34.188000 	 7.975572 	 3.987786	3.987786	 0.056144 	 0.028072	0.028072
34.189000 	 7.975341 	 3.987671	3.987671	 0.056142 	 0.028071	0.028071
34.190000 	 7.975111 	 3.987555	3.987555	 0.056140 	 0.028070	0.028070
34.191000 	 7.974880 	 3.987440	3.987440	 0.056139 	 0.028069	0.028069
34.192000 	 7.974650 	 3.987325	3.987325	 0.056137 	 0.028069	0.028069
34.193000 	 7.974419 	 3.987210	3.987210	 0.056136 	 0.028068	0.028068
34.194000 	 7.974189 	 3.987094	3.987094	 0.056134 	 0.028067	0.028067
34.195000 	 7.973958 	 3.986979	3.986979	 0.056132 	 0.028066	0.028066
34.196000 	 7.973728 	 3.986864	3.986864	 0.056131 	 0.028065	0.028065
34.197000 	 7.973497 	 3.986749	3.986749	 0.056129 	 0.028065	0.028065
34.198000 	 7.973267 	 3.986633	3.986633	 0.056127 	 0.028064	0.028064
34.199000 	 7.973036 	 3.986518	3.986518	 0.056126 	 0.028063	0.028063
34.200000 	 7.972806 	 3.986403	3.986403	 0.056124 	 0.028062	0.028062
34.201000 	 7.972575 	 3.986288	3.986288	 0.056123 	 0.028061	0.028061
34.202000 	 7.972345 	 3.986172	3.986172	 0.056121 	 0.028060	0.028060
34.203000 	 7.972115 	 3.986057	3.986057	 0.056119 	 0.028060	0.028060
34.204000 	 7.971884 	 3.985942	3.985942	 0.056118 	 0.028059	0.028059
34.205000 	 7.971654 	 3.985827	3.985827	 0.056116 	 0.028058	0.028058
34.206000 	 7.971424 	 3.985712	3.985712	 0.056114 	 0.028057	0.028057
34.207000 	 7.971193 	 3.985597	3.985597	 0.056113 	 0.028056	0.028056
34.208000 	 7.970963 	 3.985481	3.985481	 0.056111 	 0.028056	0.028056
34.209000 	 7.970733 	 3.985366	3.985366	 0.056110 	 0.028055	0.028055
34.210000 	 7.970502 	 3.985251	3.985251	 0.056108 	 0.028054	0.028054
